City,Edition,Sport,Discipline,Athlete,NOC,Gender,Event,Event_gender,Medal
Rio,2016,Boxing,Boxing,"FINOL, Yoel Segundo",VEN,Unknown,50.8 - 53.52kg (bantamweight),X,Bronze
Rio,2016,Football,Football,"FLEMING, Jessie",CAN,Unknown,football,X,Bronze
Rio,2016,Aquatics,Water polo,"FONDELLI, Andrea",ITA,Unknown,water polo,X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"FOX, Jessica",AUS,Unknown,C-1 1000m (canoe single),X,Bronze
Rio,2016,Handball,Handball,"FRAFJORD, Marit Malm",NOR,Unknown,handball,X,Bronze
Rio,2016,Sailing,Sailing,"FRANK, Tanja",AUT,Unknown,0.5-1t,X,Bronze
Rio,2016,Hockey,Hockey,"FRANK, Yvonne",GER,Unknown,hockey,X,Bronze
Rio,2016,Wrestling,Wrestling Free.,"FRANSSON, Anna Jenny",SWE,Unknown,63 - 69kg,X,Bronze
Rio,2016,Cycling,Cycling Road,"FROOME, Christopher",GBR,Unknown,individual time trial,X,Bronze
Rio,2016,Aquatics,Swimming,"FU, Yuanhui",CHN,Unknown,100m backstroke,X,Bronze
Rio,2016,Hockey,Hockey,"FUCHS, Florian",GER,Unknown,hockey,X,Bronze
Rio,2016,Table Tennis,Table Tennis,"FUKUHARA, Ai",JPN,Unknown,team,X,Bronze
Rio,2016,Hockey,Hockey,"FURSTE, Moritz",GER,Unknown,hockey,X,Bronze
Rio,2016,Judo,Judo,"GALBADRAKH, Otgontsetseg",KAZ,Unknown,- 48kg (extra-lightweight),X,Bronze
Rio,2016,Aquatics,Water polo,"GALLO, Valentino",ITA,Unknown,water polo,X,Bronze
Rio,2016,Taekwondo,Taekwondo,"GALLOWAY, Jackie",USA,Unknown,+ 67 kg,X,Bronze
Rio,2016,Gymnastics,Trampoline,"GAO, Lei",CHN,Unknown,individual,X,Bronze
Rio,2016,Athletics,Athletics,"GARDINER, Steven",BAH,Unknown,4x400m relay,X,Bronze
Rio,2016,Basketball,Basketball,"GASOL, Pau",ESP,Unknown,basketball,X,Bronze
Rio,2016,Taekwondo,Taekwondo,"GBAGBI, Ruth Marie Christelle",CIV,Unknown,57 - 67 kg,X,Bronze
Rio,2016,Athletics,Athletics,"GEBRHIWET, Hagos",ETH,Unknown,5000m team,X,Bronze
Rio,2016,Rugby,Rugby,"GEDULD, Justin",RSA,Unknown,rugby,X,Bronze
Rio,2016,Handball,Handball,"GENSHEIMER, Uwe",GER,Unknown,handball,X,Bronze
Rio,2016,Judo,Judo,"GERBI, Yarden",ISR,Unknown,- 63kg (lightweight),X,Bronze
Rio,2016,Aquatics,Water polo,"GITTO, Niccolo'",ITA,Unknown,water polo,X,Bronze
Rio,2016,Cycling,Cycling Track,"GLAESSER, Jasmin",CAN,Unknown,"1980 yards Pursuit, Team",X,Bronze
Rio,2016,Volleyball,Volleyball,"GLASS, Alisha",USA,Unknown,volleyball,X,Bronze
Rio,2016,Aquatics,Water polo,"GLYZINA, Nadezhda",RUS,Unknown,water polo,X,Bronze
Rio,2016,Football,Football,"GODWIN, Saviour",NGR,Unknown,football,X,Bronze
Rio,2016,Taekwondo,Taekwondo,"GONZALEZ, BONILLA Joel",ESP,Unknown,58 - 68 kg,X,Bronze
Rio,2016,Aquatics,Diving,"GOODFELLOW, Daniel",GBR,Unknown,10m platform,X,Bronze
Rio,2016,Aquatics,Water polo,"GORBUNOVA, Olga",RUS,Unknown,water polo,X,Bronze
Rio,2016,Weightlifting,Weightlifting,"GORICHEVA, Karina",KAZ,Unknown,63kg,X,Bronze
Rio,2016,Aquatics,Swimming,"GOSS, Kennedy",CAN,Unknown,4x200m freestyle relay,X,Bronze
Rio,2016,Hockey,Hockey,"GRAMBUSCH, Mats",GER,Unknown,hockey,X,Bronze
Rio,2016,Hockey,Hockey,"GRAMBUSCH, Tom",GER,Unknown,hockey,X,Bronze
Rio,2016,Equestrian,Dressage,"GRAVES, Laura",USA,Unknown,team,X,Bronze
Rio,2016,Equestrian,Eventing,"GRIFFITHS, Sam",AUS,Unknown,team,X,Bronze
Rio,2016,Shooting,Shooting,"GRIGORYAN, Kirill",RUS,Unknown,50m rifle prone (60 shots),X,Bronze
Rio,2016,Handball,Handball,"GRIMSBO, Kari Aalvik",NOR,Unknown,handball,X,Bronze
Rio,2016,Aquatics,Water polo,"GRINEVA, Anna",RUS,Unknown,water polo,X,Bronze
Rio,2016,Handball,Handball,"GROETZKI, Patrick",GER,Unknown,handball,X,Bronze
Rio,2016,Judo,Judo,"GWAK, Donghan",KOR,Unknown,81 - 90kg (middleweight),X,Bronze
Rio,2016,Handball,Handball,"HAFNER, Kai",GER,Unknown,handball,X,Bronze
Rio,2016,Judo,Judo,"HAGA, Ryunosuke",JPN,Unknown,90 - 100kg (half-heavyweight),X,Bronze
Rio,2016,Aquatics,Swimming,"HAKOYAMA, Aika",JPN,Unknown,100m freestyle,X,Bronze
Rio,2016,Wrestling,Wrestling Gre-R,"HAMZATAU, Javid",BLR,Unknown,76 - 85kg,X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"HANEDA, Takuya",JPN,Unknown,C-1 1000m (canoe single),X,Bronze
Rio,2016,Hockey,Hockey,"HANER, Martin",GER,Unknown,hockey,X,Bronze
Rio,2016,Sailing,Sailing,"HANSEN, Jena",DEN,Unknown,49er - Skiff,X,Bronze
Rio,2016,Boxing,Boxing,"HARUTYUNYAN, Artem",GER,Unknown,72.57 - 79.38kg (light-heavyweight),X,Bronze
Rio,2016,Wrestling,Wrestling Free.,"HASANOV, Jabrayil",AZE,Unknown,68 - 74kg (welterweight),X,Bronze
Rio,2016,Hockey,Hockey,"HAUKE, Franzisca",GER,Unknown,hockey,X,Bronze
Rio,2016,Hockey,Hockey,"HAUKE, Tobias",GER,Unknown,hockey,X,Bronze
Rio,2016,Aquatics,Diving,"HAUSDING, Patrick",GER,Unknown,3m springboard,X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"HAVEL, Daniel",CZE,Unknown,K-4 1000m (kayak four),X,Bronze
Rio,2016,Aquatics,Swimming,"HAYASHI, Aiko",JPN,Unknown,100m freestyle,X,Bronze
Rio,2016,Athletics,Athletics,"HAYNES, Akeem",CAN,Unknown,4x100m relay,X,Bronze
Rio,2016,Sailing,Sailing,"HEIL, Erik",GER,Unknown,49er - Skiff,X,Bronze
Rio,2016,Handball,Handball,"HEINEVETTER, Silvio",GER,Unknown,handball,X,Bronze
Rio,2016,Rowing,Rowing,"HENDRIKS, Kaj",NED,Unknown,eight with coxswain (8+),X,Bronze
Rio,2016,Athletics,Athletics,"HENRY, Desiree",GBR,Unknown,4x100m relay,X,Bronze
Rio,2016,Aquatics,Swimming,"HERASIMENIA, Aliaksandra",BLR,Unknown,50m freestyle,X,Bronze
Rio,2016,Boxing,Boxing,"HERNANDEZ, Nico Miguel",USA,Unknown,72.57 - 79.38kg (light-heavyweight),X,Bronze
Rio,2016,Cycling,BMX,"HERNANDEZ, Stefany",VEN,Unknown,Individual,X,Bronze
Rio,2016,Modern Pentathlon,Modern Pentath.,"HERNANDEZ, USCANGA Ismael Marcelo",MEX,Unknown,Individual competition,X,Bronze
Rio,2016,Basketball,Basketball,"HERNANGOMEZ, Willy",ESP,Unknown,basketball,X,Bronze
Rio,2016,Handball,Handball,"HERREM, Camilla",NOR,Unknown,handball,X,Bronze
Rio,2016,Hockey,Hockey,"HERZBRUCH, Timm",GER,Unknown,hockey,X,Bronze
Rio,2016,Volleyball,Volleyball,"HILL, Kimberly",USA,Unknown,volleyball,X,Bronze
Rio,2016,Athletics,Athletics,"HITCHON, Sophie",GBR,Unknown,hammer throw,X,Bronze
Rio,2016,Athletics,Athletics,"HOLLAND, Vicky",GBR,Unknown,triathlon (long jump / shot put / 100 yards),X,Bronze
Rio,2016,Volleyball,Volleyball,"HOLT, Maxwell",USA,Unknown,volleyball,X,Bronze
Rio,2016,Aquatics,Swimming,"HOSHI, Natsumi",JPN,Unknown,200m butterfly,X,Bronze
Rio,2016,Rugby,Rugby,"HOUGAARD, Francois",RSA,Unknown,rugby,X,Bronze
Rio,2016,Tennis,Tennis,"HRADECKA, Lucie",CZE,Unknown,mixed doubles,X,Bronze
Rio,2016,Boxing,Boxing,"HRGOVIC, Filip",CRO,Unknown,+ 91kg (super heavyweight),X,Bronze
Rio,2016,Boxing,Boxing,"HU, Jianguan",CHN,Unknown,50.8 - 53.52kg (bantamweight),X,Bronze
Rio,2016,Rowing,Rowing,"HUANG, Wenyi",CHN,Unknown,lightweight double sculls (2x),X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"IANCHUK, Dmytro",UKR,Unknown,C-2 1000m (canoe double),X,Bronze
Rio,2016,Wrestling,Wrestling Free.,"IBRAGIMOV, Magomed Idrisovitch",UZB,Unknown,+ 97kg (heavyweight),X,Bronze
Rio,2016,Wrestling,Wrestling Gre-R,"ILDEM, Cenk",TUR,Unknown,- 66.6kg (lightweight),X,Bronze
Rio,2016,Fencing,Fencing,"IMBODEN, Race",USA,Unknown,foil team,X,Bronze
Rio,2016,Table Tennis,Table Tennis,"ISHIKAWA, Kasumi",JPN,Unknown,team,X,Bronze
Rio,2016,Table Tennis,Table Tennis,"ITO, Mima",JPN,Unknown,team,X,Bronze
Rio,2016,Aquatics,Water polo,"IVANOVA, Evgeniya",RUS,Unknown,water polo,X,Bronze
Rio,2016,Hockey,Hockey,"JACOBI, Nicolas",GER,Unknown,hockey,X,Bronze
Rio,2016,Volleyball,Volleyball,"JAESCHKE, Thomas",USA,Unknown,volleyball,X,Bronze
Rio,2016,Rowing,Rowing,"JAMSA, Andrei",EST,Unknown,quadruple sculls with coxswain (4x),X,Bronze
Rio,2016,Athletics,Athletics,"JASINSKI, Daniel",GER,Unknown,discus throw,X,Bronze
Rio,2016,Tennis,Tennis,"JOHNSON, Steve",USA,Unknown,doubles,X,Bronze
Rio,2016,Basketball,Basketball,"JOVANOVIC, Nevena",SRB,Unknown,basketball,X,Bronze
Rio,2016,Badminton,Badminton,"JUNG, Kyung Eun",KOR,Unknown,doubles,X,Bronze
Rio,2016,Sailing,Sailing,"KAGIALIS, Pavlos",GRE,Unknown,470 - Two Person Dinghy,X,Bronze
Rio,2016,Gymnastics,Rhythmic G.,"KAMBEROVA, Reneta",BUL,Unknown,group competition,X,Bronze
Rio,2016,Aquatics,Swimming,"KAPAS, Boglarka",HUN,Unknown,800m freestyle,X,Bronze
Rio,2016,Aquatics,Water polo,"KARIMOVA, Elvina",RUS,Unknown,water polo,X,Bronze
Rio,2016,Aquatics,Water polo,"KARNAUKH, Anna",RUS,Unknown,water polo,X,Bronze
Rio,2016,Gymnastics,Rhythmic G.,"KAZANOVA, Lyubomira",BUL,Unknown,group competition,X,Bronze
Rio,2016,Aquatics,Diving,"KEENEY, Maddison",AUS,Unknown,3m springboard,X,Bronze
Rio,2016,Aquatics,Swimming,"KENDERESI, Tamas",HUN,Unknown,200m butterfly,X,Bronze
Rio,2016,Athletics,Athletics,"KENDRICKS, Sam",USA,Unknown,pole vault,X,Bronze
Rio,2016,Weightlifting,Weightlifting,"KHARKI, Farkhad",KAZ,Unknown,62kg,X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"KHUDZENKA, Volha",BLR,Unknown,K-4 500m (kayak four),X,Bronze
Rio,2016,Wrestling,Wrestling Gre-R,"KIM, Hyeonwoo",KOR,Unknown,67.5 - 75kg (middleweight),X,Bronze
Rio,2016,Fencing,Fencing,"KIM, Junghwan",KOR,Unknown,sabre individual,X,Bronze
Rio,2016,Shooting,Shooting,"KIM, Song Guk",PRK,Unknown,50m pistol (60 shots),X,Bronze
Rio,2016,Table Tennis,Table Tennis,"KIM, Song I",PRK,Unknown,singles,X,Bronze
Rio,2016,Taekwondo,Taekwondo,"KIM, Taehun",KOR,Unknown,- 58 kg,X,Bronze
Rio,2016,Rugby,Rugby,"KISH, Jennifer",CAN,Unknown,rugby,X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"KLAUSS, Gauthier",FRA,Unknown,C-2 1000m (canoe double),X,Bronze
Rio,2016,Aquatics,Swimming,"KOBORI, Yuki",JPN,Unknown,4x200m freestyle relay,X,Bronze
Rio,2016,Rowing,Rowing,"KOBUS, Agnieszka",POL,Unknown,quadruple sculls with coxswain (4x),X,Bronze
Rio,2016,Fencing,Fencing,"KOCHNEVA, Olga",RUS,Unknown,épée team,X,Bronze
Rio,2016,Rugby,Rugby,"KOK, Werner",RSA,Unknown,rugby,X,Bronze
Rio,2016,Rugby,Rugby,"KOLBE, Cheslin",RSA,Unknown,rugby,X,Bronze
Rio,2016,Fencing,Fencing,"KOLOBOVA, Violetta",RUS,Unknown,épée team,X,Bronze
Rio,2016,Judo,Judo,"KONDO, Ami",JPN,Unknown,- 48kg (extra-lightweight),X,Bronze
Rio,2016,Handball,Handball,"KOREN, Linn-Kristin Riegelhuth",NOR,Unknown,handball,X,Bronze
Rio,2016,Hockey,Hockey,"KORN, Oliver",GER,Unknown,hockey,X,Bronze
Rio,2016,Handball,Handball,"KRISTIANSEN, Veronica",NOR,Unknown,handball,X,Bronze
Rio,2016,Basketball,Basketball,"KRNJIC, Sara",SRB,Unknown,basketball,X,Bronze
Rio,2016,Weightlifting,Weightlifting,"KRUAITHONG, Sinphet",THA,Unknown,"- 56kg, total (bantamweight)",X,Bronze
Rio,2016,Hockey,Hockey,"KRUGER, Hannah",GER,Unknown,hockey,X,Bronze
Rio,2016,Golf,Golf,"KUCHAR, Matt",USA,Unknown,individual,X,Bronze
Rio,2016,Wrestling,Wrestling Gre-R,"KUDLA, Denis Maksymilian",GER,Unknown,76 - 85kg,X,Bronze
Rio,2016,Handball,Handball,"KUHN, Julius",GER,Unknown,handball,X,Bronze
Rio,2016,Weightlifting,Weightlifting,"KUO, Hsing-Chun",TPE,Unknown,58kg,X,Bronze
Rio,2016,Handball,Handball,"KURTOVIC, Amanda",NOR,Unknown,handball,X,Bronze
Rio,2016,Judo,Judo,"KUZIUTINA, Natalia",RUS,Unknown,48 - 52kg (half-lightweight),X,Bronze
Rio,2016,Tennis,Tennis,"KVITOVA, Petra",CZE,Unknown,singles,X,Bronze
Rio,2016,Football,Football,"KYLE, Kaylyn",CAN,Unknown,football,X,Bronze
Rio,2016,Football,Football,"LABBE, Stephanie",CAN,Unknown,football,X,Bronze
Rio,2016,Equestrian,Jumping,"LAMAZE, Eric",CAN,Unknown,individual,X,Bronze
Rio,2016,Rugby,Rugby,"LANDRY, Ghislaine",CAN,Unknown,rugby,X,Bronze
Rio,2016,Badminton,Badminton,"LANGRIDGE, Chris",GBR,Unknown,doubles,X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak S,"LANKAS, Aurimas",LTU,Unknown,C-2 (canoe double),X,Bronze
Rio,2016,Wrestling,Wrestling Free.,"LARIONOVA, Yekaterina",KAZ,Unknown,57 - 63kg (featherweight),X,Bronze
Rio,2016,Cycling,Cycling Track,"LARSEN, Niklas",DEN,Unknown,"1980 yards Pursuit, Team",X,Bronze
Rio,2016,Volleyball,Volleyball,"LARSON,-BURBACH Jordan",USA,Unknown,volleyball,X,Bronze
Rio,2016,Football,Football,"LAWRENCE, Ashley",CAN,Unknown,football,X,Bronze
Rio,2016,Cycling,Cycling Track,"LAY, Kirsti",CAN,Unknown,"1980 yards Pursuit, Team",X,Bronze
Rio,2016,Archery,Archery,"LE, Chien-Ying",TPE,Unknown,team round 60y,X,Bronze
Rio,2016,Sailing,Sailing,"LE, COQ Pierre",FRA,Unknown,RS:X - Windsurfer,X,Bronze
Rio,2016,Sailing,Sailing,"LECOINTRE, Camille",FRA,Unknown,470 - Two Person Dinghy,X,Bronze
Rio,2016,Taekwondo,Taekwondo,"LEE, Daehoon",KOR,Unknown,58 - 68 kg,X,Bronze
Rio,2016,Volleyball,Volleyball,"LEE, David",USA,Unknown,volleyball,X,Bronze
Rio,2016,Athletics,Athletics,"LEMAITRE, Christophe",FRA,Unknown,200m,X,Bronze
Rio,2016,Handball,Handball,"LEMKE, Finn",GER,Unknown,handball,X,Bronze
Rio,2016,Rowing,Rowing,"LESZCZYNSKA, Joanna",POL,Unknown,quadruple sculls with coxswain (4x),X,Bronze
Rio,2016,Gymnastics,Trampoline,"LI, Dan",CHN,Unknown,individual,X,Bronze
Rio,2016,Boxing,Boxing,"LI, Qian",CHN,Unknown,71-75kg,X,Bronze
Rio,2016,Shooting,Shooting,"LI, Yuehong",CHN,Unknown,25m rapid fire pistol (60 shots),X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"LIAPESHKA, Nadzeya",BLR,Unknown,K-4 500m (kayak four),X,Bronze
Rio,2016,Gymnastics,Artistic G.,"LIN, Chaopan",CHN,Unknown,"team, horizontal bar",X,Bronze
Rio,2016,Archery,Archery,"LIN, Shih-Chia",TPE,Unknown,team round 60y,X,Bronze
Rio,2016,Shooting,Shooting,"LING, Edward",GBR,Unknown,trap (125 targets),X,Bronze
Rio,2016,Aquatics,Water polo,"LISUNOVA, Ekaterina",RUS,Unknown,water polo,X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"LITVINCHUK, Maryna",BLR,Unknown,K-4 500m (kayak four),X,Bronze
Rio,2016,Gymnastics,Artistic G.,"LIU, Yang",CHN,Unknown,"team, horizontal bar",X,Bronze
Rio,2016,Volleyball,Volleyball,"LLOYD, Carli",USA,Unknown,volleyball,X,Bronze
Rio,2016,Basketball,Basketball,"LLULL, Sergio",ESP,Unknown,basketball,X,Bronze
Rio,2016,Rowing,Rowing,"LODO, Matteo",ITA,Unknown,four-oared shell with coxswain (4-),X,Bronze
Rio,2016,Fencing,Fencing,"LOGUNOVA, Tatiana",RUS,Unknown,épée team,X,Bronze
Rio,2016,Handball,Handball,"LOKE, Heidi",NOR,Unknown,handball,X,Bronze
Rio,2016,Cycling,Cycling Road,"LONGO, BORGHINI Elisa",ITA,Unknown,individual road race,X,Bronze
Rio,2016,Hockey,Hockey,"LORENZ, Nike",GER,Unknown,hockey,X,Bronze
Rio,2016,Volleyball,Volleyball,"LOWE, Karsta",USA,Unknown,volleyball,X,Bronze
Rio,2016,Athletics,Athletics,"LU, Xiuzhi",CHN,Unknown,20km walk,X,Bronze
Rio,2016,Rowing,Rowing,"LUECKEN, Robert",NED,Unknown,eight with coxswain (8+),X,Bronze
Rio,2016,Rugby,Rugby,"LUKAN, Megan",CAN,Unknown,rugby,X,Bronze
Rio,2016,Handball,Handball,"LUNDE, Katrine",NOR,Unknown,handball,X,Bronze
Rio,2016,Aquatics,Swimming,"MACLEAN, Brittany",CAN,Unknown,4x200m freestyle relay,X,Bronze
Rio,2016,Cycling,Cycling Track,"MADSEN, Frederik",DEN,Unknown,"1980 yards Pursuit, Team",X,Bronze
Rio,2016,Football,Football,"MADU, Kingsley",NGR,Unknown,football,X,Bronze
Rio,2016,Gymnastics,Rhythmic G.,"MAEVSKA, Mihaela",BUL,Unknown,group competition,X,Bronze
Rio,2016,Aquatics,Swimming,"MAGNUSSEN, James",AUS,Unknown,4x100m freestyle relay,X,Bronze
Rio,2016,Weightlifting,Weightlifting,"MAHMOUD, Mohamed",EGY,Unknown,77kg,X,Bronze
Rio,2016,Aquatics,Swimming,"MAINVILLE, Sandrine",CAN,Unknown,4x100m freestyle relay,X,Bronze
Rio,2016,Cycling,Cycling Road,"MAJKA, Rafal",POL,Unknown,individual road race,X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"MAKHNEVA, Marharyta",BLR,Unknown,K-4 500m (kayak four),X,Bronze
Rio,2016,Athletics,Athletics,"MAKINDE, Oluwasegun",CAN,Unknown,4x100m relay,X,Bronze
Rio,2016,Wrestling,Wrestling Free.,"MALIK, Sakshi",IND,Unknown,54 - 58kg,X,Bronze
Rio,2016,Sailing,Sailing,"MANTIS, Panagiotis",GRE,Unknown,470 - Two Person Dinghy,X,Bronze
Rio,2016,Gymnastics,Artistic G.,"MAO, Yi",CHN,Unknown,"team, horizontal bar",X,Bronze
Rio,2016,Cycling,Cycling Track,"MARCHANT, Katy",GBR,Unknown,Sprint indivual,X,Bronze
Rio,2016,Judo,Judo,"MARET, Cyrille",FRA,Unknown,90 - 100kg (half-heavyweight),X,Bronze
Rio,2016,Gymnastics,Artistic G.,"MARIANO, Arthur",BRA,Unknown,floor exercises,X,Bronze
Rio,2016,Athletics,Athletics,"MARTON, Anita",HUN,Unknown,shot put,X,Bronze
Rio,2016,Aquatics,Swimming,"MARUMO, Kei",JPN,Unknown,100m freestyle,X,Bronze
Rio,2016,Shooting,Shooting,"MASLENNIKOV, Vladimir",RUS,Unknown,10m air rifle (40 shots),X,Bronze
Rio,2016,Aquatics,Swimming,"MASSE, Kylie",CAN,Unknown,100m backstroke,X,Bronze
Rio,2016,Athletics,Athletics,"MASSEY, Kelly",GBR,Unknown,4x400m relay,X,Bronze
Rio,2016,Football,Football,"MATHESON, Diana",CAN,Unknown,football,X,Bronze
Rio,2016,Athletics,Athletics,"MATHIEU, Michael",BAH,Unknown,4x400m relay,X,Bronze
Rio,2016,Aquatics,Swimming,"MATSUDA, Takeshi",JPN,Unknown,4x200m freestyle relay,X,Bronze
Rio,2016,Judo,Judo,"MATSUMOTO, Kaori",JPN,Unknown,52 - 57kg (lightweight),X,Bronze
Rio,2016,Wrestling,Wrestling Free.,"MATTSSON, Sofia Magdalena",SWE,Unknown,- 47.6kg (light-flyweight),X,Bronze
Rio,2016,Hockey,Hockey,"MAVERS, Marie",GER,Unknown,hockey,X,Bronze
Rio,2016,Athletics,Athletics,"MCCARTNEY, Eliza",NZL,Unknown,pole vault,X,Bronze
Rio,2016,Cycling,Cycling Track,"MEARES, Anna",AUS,Unknown,Keirin,X,Bronze
Rio,2016,Sailing,Sailing,"MEECH, Sam",NZL,Unknown,single-handed dinghy open (Laser),X,Bronze
Rio,2016,Volleyball,Beach volley.,"MEEUWSEN, Robert",NED,Unknown,beach volleyball,X,Bronze
Rio,2016,Fencing,Fencing,"MEINHARDT, Gerek",USA,Unknown,foil team,X,Bronze
Rio,2016,Athletics,Athletics,"MEKHISSI, Mahiedine",FRA,Unknown,3000m steeplechase,X,Bronze
Rio,2016,Rowing,Rowing,"MEYLINK, Boaz",NED,Unknown,eight with coxswain (8+),X,Bronze
Rio,2016,Equestrian,Jumping,"MICHAELS,-BEERBAUM Meredith",GER,Unknown,team,X,Bronze
Rio,2016,Wrestling,Wrestling Free.,"MICHALIK, Monika Ewa",POL,Unknown,57 - 63kg (featherweight),X,Bronze
Rio,2016,Football,Football,"MIKEL, John Obi",NGR,Unknown,football,X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"MIKOLAJCZYK, Beata",POL,Unknown,K-2 500m (kayak double),X,Bronze
Rio,2016,Basketball,Basketball,"MILOVANOVIC, Jelena",SRB,Unknown,basketball,X,Bronze
Rio,2016,Basketball,Basketball,"MIROTIC, Nikola",ESP,Unknown,basketball,X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"MISHCHUK, Taras",UKR,Unknown,C-2 1000m (canoe double),X,Bronze
Rio,2016,Weightlifting,Weightlifting,"MIYAKE, Hiromi",JPN,Unknown,48kg,X,Bronze
Rio,2016,Rugby,Rugby,"MOLESCHI, Kayla",CAN,Unknown,rugby,X,Bronze
Rio,2016,Handball,Handball,"MOLID, Mari",NOR,Unknown,handball,X,Bronze
Rio,2016,Judo,Judo,"MONTEIRO, Telma",POR,Unknown,52 - 57kg (lightweight),X,Bronze
Rio,2016,Rowing,Rowing,"MONTRONE, Domenico",ITA,Unknown,four-oared shell with coxswain (4-),X,Bronze
Rio,2016,Aquatics,Swimming,"MORGAN, David",AUS,Unknown,4x100m medley relay,X,Bronze
Rio,2016,Handball,Handball,"MORK, Nora",NOR,Unknown,handball,X,Bronze
Rio,2016,Weightlifting,Weightlifting,"MOSQUERA, LOZANO Luis Javier",COL,Unknown,69kg,X,Bronze
Rio,2016,Fencing,Fencing,"MUHAMMAD, Ibtihaj",USA,Unknown,sabre team,X,Bronze
Rio,2016,Football,Football,"MUHAMMED, Usman",NGR,Unknown,football,X,Bronze
Rio,2016,Hockey,Hockey,"MULLER, Julia",GER,Unknown,hockey,X,Bronze
Rio,2016,Hockey,Hockey,"MULLER, Mathias",GER,Unknown,hockey,X,Bronze
Rio,2016,Hockey,Hockey,"MULLER,-WIELAND Janne",GER,Unknown,hockey,X,Bronze
Rio,2016,Athletics,Athletics,"MURPHY, Clayton",USA,Unknown,800m,X,Bronze
Rio,2016,Volleyball,Volleyball,"MURPHY, Kelly",USA,Unknown,volleyball,X,Bronze
Rio,2016,Gymnastics,Artistic G.,"NADDOUR, Alexander",USA,Unknown,pommel horse,X,Bronze
Rio,2016,Judo,Judo,"NAGASE, Takanori",JPN,Unknown,73 - 81kg (half-middleweight),X,Bronze
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"NAJA, Karolina",POL,Unknown,K-2 500m (kayak double),X,Bronze
Rio,2016,Aquatics,Swimming,"NAKAMAKI, Kanami",JPN,Unknown,100m freestyle,X,Bronze
Rio,2016,Aquatics,Swimming,"NAKAMURA, Mai",JPN,Unknown,100m freestyle,X,Bronze
Rio,2016,Judo,Judo,"NAKAMURA, Misato",JPN,Unknown,48 - 52kg (half-lightweight),X,Bronze
Rio,2016,Football,Football,"NAULT, Marie-Eve",CAN,Unknown,football,X,Bronze
Rio,2016,Basketball,Basketball,"NAVARRO, Juan-Carlos",ESP,Unknown,basketball,X,Bronze
Rio,2016,Wrestling,Wrestling Free.,"NAVRUZOV, Ikhtiyor",UZB,Unknown,61.23 - 65.77kg (lightweight),X,Bronze
Rio,2016,Gymnastics,Rhythmic G.,"NAYDENOVA, Tsvetelina",BUL,Unknown,group competition,X,Bronze
Rio,2016,Athletics,Athletics,"NEITA, Daryll",GBR,Unknown,4x100m relay,X,Bronze
Rio,2016,Athletics,Athletics,"NELSON, Ashleigh",GBR,Unknown,4x100m relay,X,Bronze
Rio,2016,Athletics,Athletics,"NEWBOLD, Stephen",BAH,Unknown,4x400m relay,X,Bronze
Rio,2016,Aquatics,Swimming,"NIELSEN, Mie",DEN,Unknown,4x100m medley relay,X,Bronze
Rio,2016,Boxing,Boxing,"NIKITIN, Vladimir",RUS,Unknown,52.16 - 56.7kg (featherweight),X,Bronze
Rio,2016,Tennis,Tennis,"NISHIKORI, Kei",JPN,Unknown,singles,X,Bronze
Rio,2016,Aquatics,Water polo,"NORA, Alessandro",ITA,Unknown,water polo,X,Bronze
Rio,2016,Modern Pentathlon,Modern Pentath.,"NOWACKA, Oktawia",POL,Unknown,Individual competition,X,Bronze
Rio,2016,Athletics,Athletics,"NOWICKI, Wojciech",POL,Unknown,hammer throw,X,Bronze
Rio,2016,Handball,Handball,"OFTEDAL, Stine Bredal",NOR,Unknown,handball,X,Bronze
Rio,2016,Athletics,Athletics,"OHURUOGU, Christine",GBR,Unknown,4x400m relay,X,Bronze
Rio,2016,Aquatics,Swimming,"OKIMOTO, Poliana",BRA,Unknown,marathon 10km,X,Bronze
Rio,2016,Badminton,Badminton,"OKUHARA, Nozomi",JPN,Unknown,singles,X,Bronze
Rio,2016,Hockey,Hockey,"OLDHAFER, Pia-Sophie",GER,Unknown,hockey,X,Bronze
Rio,2016,Aquatics,Swimming,"OLIVIER, Marc-Antoine",FRA,Unknown,marathon 10km,X,Bronze
Rio,2016,Aquatics,Swimming,"OMATA, Kano",JPN,Unknown,100m freestyle,X,Bronze
Rio,2016,Athletics,Athletics,"ONUORA, Anyika",GBR,Unknown,4x400m relay,X,Bronze
Rio,2016,Rowing,Rowing,"OPREA, Laura",ROU,Unknown,eight with coxswain (8+),X,Bronze
